Complexity,Loss,Equation
1,0.22227874,"0.50352156"
3,0.22227873,"(-0.93141574 * -0.5405495)"
4,0.21120925,"exp(-0.42580873 / x0)"
5,0.073020816,"(x0 * (1.8768872 - x0))"
8,0.07038758,"(x0 / exp((x0 + -0.8889546) * x0))"
10,0.031229122,"(x0 / exp(((x0 - 1.04553) * x0) * x0))"
11,0.015573582,"(x0 / exp(exp((x0 * x0) - 1.1185999) - x0))"
12,0.005346165,"((x0 / exp(x0 * ((x0 * x0) + -1.1815947))) * x0)"
13,0.0031382253,"(x0 / exp(((x0 * exp(x0)) - 1.1185999) * (x0 - 1.1634376)))"
14,0.0005207787,"((x0 / exp(((x0 / 0.42620575) * (x0 - 1.1185999)) * x0)) * x0)"
16,0.0005161393,"(x0 / ((exp(((x0 - 1.0747126) * (x0 + x0)) * x0) + -0.09482395) / x0))"
17,0.00024546718,"((x0 / (exp((x0 - 1.0786171) * ((exp(x0) + x0) + -0.41803843)) / x0)) * x0)"
19,0.00019844655,"(((x0 - -0.0063380473) / (exp((x0 - 1.0786171) * ((exp(x0) + x0) + -0.41803843)) / x0)) * x0)"
