Complexity,Loss,Equation
1,0.22227874,"0.5035224"
4,0.21120925,"exp(-0.42580894 / x0)"
5,0.21039179,"(x0 / (x0 - -0.6615788))"
6,0.14450002,"(x0 / (exp(x0) - x0))"
7,0.083199434,"(x0 * (1.0770001 - (x0 - 0.8873567)))"
8,0.07038758,"(x0 / exp((x0 - 0.8889602) * x0))"
10,0.031229123,"(x0 / exp(((x0 - 1.0455141) * x0) * x0))"
11,0.015104527,"(x0 / exp((x0 - 1.1055689) * (exp(x0) - 1.6421607)))"
12,0.0053093955,"((x0 / exp(((x0 * x0) - 1.1983743) * x0)) * x0)"
13,0.002598454,"(x0 / exp((x0 - 1.1772268) * ((x0 * exp(x0)) - 1.1772268)))"
14,0.0014884457,"((x0 / exp(((x0 * x0) * x0) + -1.2384906)) * (x0 * x0))"
15,0.0011104515,"((x0 * x0) / exp((((x0 - 1.1055689) * x0) * x0) * exp(0.8607564)))"
16,0.00074454246,"((x0 / exp(((x0 - 1.1055689) * x0) * ((x0 / 0.5036245) - -0.35446995))) * x0)"
18,0.00016894181,"((((x0 * x0) / exp(((x0 * x0) - x0) * (2.00345 + x0))) * x0) * 1.3324194)"
20,0.00012469283,"(((((x0 * x0) / exp(((x0 * x0) - x0) * (2.034387 + x0))) * x0) * 1.3324194) + 0.010185186)"
