Complexity,Loss,Equation
1,0.22227876,"0.50352204"
2,0.22227874,"exp(-0.6860319)"
4,0.21120925,"exp(-0.42581028 / x0)"
5,0.07515051,"(x0 * (1.9168975 - x0))"
7,0.06617389,"(((2.0012732 - x0) * x0) - 0.16562733)"
9,0.054880016,"exp((2.0831764 - exp(x0)) * (x0 + -1.2230812))"
10,0.031253558,"(exp(((1.0513129 - x0) * x0) * x0) * x0)"
11,0.0016095915,"exp(((1.6219574 / x0) - exp(x0)) * (x0 + -1.2337844))"
12,0.0014701034,"exp((-0.99533373 - ((x0 + -0.99533373) / 0.20765457)) * (x0 + -1.228608))"
13,0.0010931308,"exp(((1.6895558 / x0) - exp(x0 * 1.050112)) * (x0 + -1.2337844))"
14,2.4948808e-5,"exp(((x0 * -0.7007303) - ((x0 + -0.8874048) / 0.20765457)) * (x0 + -1.228608))"
16,1.4158494e-5,"exp((((x0 - ((x0 + -0.94366586) / 0.21959484)) - x0) - x0) * (x0 + -1.2262563))"
17,1.4158053e-5,"exp((((1.051508 - x0) * (exp(exp(0.47696474)) + 0.54557735)) - exp(0.4334832)) * (x0 + -1.2262483))"
