Complexity,Loss,Equation
1,0.2573964,"E_f"
3,0.25636226,"(E_f - 0.032146856)"
5,0.23264992,"(v * (-0.12697665 * F_x))"
7,0.08461145,"((E_f * F_u) - (v * F_x))"
9,0.073452465,"(((E_f * F_u) - (v * F_x)) * 0.62363464)"
11,0.06953347,"((E_f * (F_u - 1.6692896)) - (v * (F_x + -0.4834401)))"
13,0.063498005,"(v * (-0.79349154 * (((E_f * (1.4213924 - F_u)) / v) + F_x)))"
15,0.0582534,"(v * (-0.79349154 * ((((E_f * (1.3707082 - F_u)) / v) + -0.5071812) + F_x)))"
17,0.057282127,"(v * (((-0.79349154 - E_f) * (((E_f * (1.3707082 - F_u)) / v) + F_x)) + 0.4537185))"
19,0.05502248,"(v * (((-0.79349154 - E_f) * (((E_f * (1.3707082 - F_u)) / (v / 0.96117914)) + F_x)) + 0.4537185))"
