X,LongitudinalElectricField,PlasmaDensity
6.929999999931311550e+00,3.372991830110549927e-02,7.698168754577636719e-01
6.949999999931758765e+00,3.795192763209342957e-02,8.033723831176757812e-01
6.969999999932206869e+00,4.217358678579330444e-02,7.999166250228881836e-01
6.989999999932654084e+00,4.658089205622673035e-02,7.714104056358337402e-01
7.009999999933101300e+00,5.104843154549598694e-02,7.623707056045532227e-01
7.029999999933549404e+00,5.533607304096221924e-02,7.882946133613586426e-01
7.049999999933996619e+00,5.947262421250343323e-02,8.062198162078857422e-01
7.069999999934443835e+00,6.371246278285980225e-02,7.945131659507751465e-01
7.089999999934891051e+00,6.814102828502655029e-02,7.659521102905273438e-01
7.109999999935339154e+00,7.253460586071014404e-02,7.678783535957336426e-01
7.129999999935786370e+00,7.669861614704132080e-02,8.015784025192260742e-01
7.149999999936233586e+00,8.077073097229003906e-02,8.092275857925415039e-01
7.169999999936681689e+00,8.501495420932769775e-02,7.868223786354064941e-01
7.189999999937128905e+00,8.941718935966491699e-02,7.699698805809020996e-01
7.209999999937576121e+00,9.369080513715744019e-02,7.690519690513610840e-01
7.229999999938024224e+00,9.771040827035903931e-02,8.215548992156982422e-01
7.249999999938471440e+00,1.017105579376220703e-01,8.081877231597900391e-01
7.269999999938918656e+00,1.059320420026779175e-01,7.816807031631469727e-01
7.289999999939365871e+00,1.102602779865264893e-01,7.716308832168579102e-01
7.309999999939813975e+00,1.144008636474609375e-01,7.884755730628967285e-01
7.329999999940261191e+00,1.183077320456504822e-01,8.193449974060058594e-01
7.349999999940708406e+00,1.222380548715591431e-01,8.129364252090454102e-01
7.369999999941156510e+00,1.263761967420578003e-01,7.826269865036010742e-01
7.389999999941603726e+00,1.305763423442840576e-01,7.806265354156494141e-01
7.409999999942050941e+00,1.345793157815933228e-01,7.980247139930725098e-01
7.429999999942499045e+00,1.383745372295379639e-01,8.229853510856628418e-01
7.449999999942946260e+00,1.422036737203598022e-01,8.152985572814941406e-01
7.469999999943393476e+00,1.462219953536987305e-01,7.905446290969848633e-01
7.489999999943840692e+00,1.502863466739654541e-01,7.898169159889221191e-01
7.509999999944288795e+00,1.541516333818435669e-01,8.009827733039855957e-01
7.529999999944736011e+00,1.578003913164138794e-01,8.330125808715820312e-01
7.549999999945183227e+00,1.614615172147750854e-01,8.207482695579528809e-01
7.569999999945631330e+00,1.653095334768295288e-01,8.017842173576354980e-01
7.589999999946078546e+00,1.692445874214172363e-01,7.991171479225158691e-01
