Complexity,Loss,Equation
1,0.22227874,"0.50352126"
4,0.21123107,"exp(-0.4334334 / x0)"
5,0.21040626,"(x0 / (x0 + 0.64943326))"
6,0.14450002,"(x0 / (exp(x0) - x0))"
8,0.07038758,"(x0 / exp((x0 - 0.8889477) * x0))"
10,0.031229122,"(x0 / exp(((x0 - 1.0455323) * x0) * x0))"
11,0.025021832,"exp((-1.5549629 / x0) + (exp(0.9993856) - (x0 * x0)))"
12,0.0053561325,"(x0 / ((exp(x0 * x0) / x0) - (x0 + x0)))"
14,0.002886309,"(x0 / ((exp(((x0 * x0) * x0) - x0) / x0) + -0.20347245))"
16,0.001074395,"(x0 / ((exp(((x0 * x0) * x0) - x0) / x0) + (x0 * -0.23555687)))"
18,0.00066828344,"(x0 / (exp(((((x0 * (x0 - 0.364645)) * x0) - x0) * 1.4920226) + 0.27109307) / x0))"
19,0.0002459587,"(exp(x0) / (((exp((x0 * ((x0 * x0) - 0.040451705)) + 0.15305668) / x0) / x0) - x0))"
