Complexity,Loss,Equation
1,0.11647333,"-0.1985498"
3,0.08463831,"(-0.19851479 + v)"
5,0.049224395,"(v / (-0.90960956 - x))"
7,0.005581445,"((v / (-0.8333519 - x)) + -0.21589465)"
9,0.0043935617,"((v / ((-0.81417274 - x) * 0.8921093)) + -0.22190616)"
11,0.0027703163,"(((v / (-0.8333555 - x)) - (0.08839944 / F_x)) + -0.23236038)"
13,0.0021230888,"(((v / (-0.8333555 - x)) - (0.12391801 / (F_x - 0.46168697))) + -0.21590409)"
15,0.0014947413,"(((v / ((-0.8333555 - x) / 1.0957851)) - (-0.47771394 / (F_u / x))) + -0.23236038)"
17,0.0013518722,"((((v / (-0.8333555 - (x - E_f))) - (0.12391801 / (F_x + -0.53589046))) - E_f) + -0.21590409)"
19,0.0013366181,"((((v / (-0.8333555 - (x - E_f))) - (0.12391801 / (F_x + (-0.53589046 - E_xx)))) - E_f) + -0.21590409)"
