Complexity,Loss,Equation
1,0.36555102,"-0.020591982"
3,0.29865655,"(x * E_x)"
5,0.23048945,"(-0.020591982 / (0.30653 - E_x))"
7,0.21825819,"(((x * F_x) * 0.099274054) * E_x)"
9,0.20269509,"((((x + -1.0056963) * F_x) * 0.099274054) * E_x)"
11,0.18484583,"(((((x + -3.4903996) * v) * E_x) * E_x) * F_x)"
13,0.17253265,"(((((x + -3.4903996) * v) * E_x) * (E_x + 0.07317071)) * F_x)"
15,0.170639,"(((((x + -2.1240573) * v) * (E_x + (0.10627305 + E_f))) * E_x) * F_x)"
17,0.1700801,"((((((x + (-2.1240573 + -0.6733843)) * v) * (E_x + 0.099274054)) * E_x) * F_x) - E_f)"
19,0.16671836,"(((((((x + 0.6465371) + (0.450908 / -0.12005462)) * v) * (E_x + 0.10627305)) * E_x) * F_x) - -0.056897216)"
